"","UF","ano","rend","name"
"9519","PB","2017/18","108.8","feijao"
"9520","PR","2017/18","399.10000000000002","feijao"
"9521","PE","2017/18","245.69999999999999","feijao"
"9522","PI","2017/18","240.69999999999999","feijao"
"9523","RJ","2017/18","1.2","feijao"
"9524","RN","2017/18","45.100000000000001","feijao"
"9525","RS","2017/18","58.799999999999997","feijao"
"9526","RO","2017/18","9.4000000000000004","feijao"
"9527","RR","2017/18","2.3999999999999999","feijao"
"9528","SC","2017/18","70.900000000000006","feijao"
"9529","SP","2017/18","105.2","feijao"
"9530","SE","2017/18","6.4000000000000004","feijao"
"9531","TO","2017/18","39.5","feijao"
"9532","AC","2018/19","6.2000000000000002","feijao"
"9533","AL","2018/19","27.600000000000001","feijao"
"9534","AP","2018/19","1","feijao"
"9535","AM","2018/19","3.5","feijao"
"9536","BA","2018/19","447.89999999999998","feijao"
"9537","CE","2018/19","364.69999999999999","feijao"
"9538","DF","2018/19","14.9","feijao"
"9539","ES","2018/19","14.4","feijao"
"9540","GO","2018/19","131.30000000000001","feijao"
"9541","MA","2018/19","46.399999999999999","feijao"
"9542","MT","2018/19","237.5","feijao"
"9543","MS","2018/19","18","feijao"
"9544","MG","2018/19","363.69999999999999","feijao"
"9545","PA","2018/19","36.600000000000001","feijao"
"9546","PB","2018/19","89.599999999999994","feijao"
"9547","PR","2018/19","395.39999999999998","feijao"
"9548","PE","2018/19","227.5","feijao"
"9549","PI","2018/19","197.19999999999999","feijao"
"9550","RJ","2018/19","1.5","feijao"
"9551","RN","2018/19","51.100000000000001","feijao"
"9552","RS","2018/19","56.100000000000001","feijao"
"9553","RO","2018/19","5.2999999999999998","feijao"
"9554","RR","2018/19","3","feijao"
"9555","SC","2018/19","59.700000000000003","feijao"
"9556","SP","2018/19","83.900000000000006","feijao"
"9557","SE","2018/19","5.4000000000000004","feijao"
"9558","TO","2018/19","32.799999999999997","feijao"
"9559","AC","2019/20 Previsão (¹)","6.2000000000000002","feijao"
"9560","AL","2019/20 Previsão (¹)","27.600000000000001","feijao"
"9561","AP","2019/20 Previsão (¹)","1","feijao"
"9562","AM","2019/20 Previsão (¹)","2.7999999999999998","feijao"
"9563","BA","2019/20 Previsão (¹)","442.10000000000002","feijao"
"9564","CE","2019/20 Previsão (¹)","390","feijao"
"9565","DF","2019/20 Previsão (¹)","15.5","feijao"
"9566","ES","2019/20 Previsão (¹)","14.4","feijao"
"9567","GO","2019/20 Previsão (¹)","134.5","feijao"
"9568","MA","2019/20 Previsão (¹)","52.899999999999999","feijao"
"9569","MT","2019/20 Previsão (¹)","222.5","feijao"
"9570","MS","2019/20 Previsão (¹)","25.699999999999999","feijao"
"9571","MG","2019/20 Previsão (¹)","355.19999999999999","feijao"
"9572","PA","2019/20 Previsão (¹)","28.100000000000001","feijao"
"9573","PB","2019/20 Previsão (¹)","97.799999999999997","feijao"
"9574","PR","2019/20 Previsão (¹)","376.30000000000001","feijao"
"9575","PE","2019/20 Previsão (¹)","228.69999999999999","feijao"
"9576","PI","2019/20 Previsão (¹)","206.30000000000001","feijao"
"9577","RJ","2019/20 Previsão (¹)","1.5","feijao"
"9578","RN","2019/20 Previsão (¹)","56.799999999999997","feijao"
"9579","RS","2019/20 Previsão (¹)","53.100000000000001","feijao"
"9580","RO","2019/20 Previsão (¹)","5.2999999999999998","feijao"
"9581","RR","2019/20 Previsão (¹)","1","feijao"
"9582","SC","2019/20 Previsão (¹)","59","feijao"
"9583","SP","2019/20 Previsão (¹)","82.700000000000003","feijao"
"9584","SE","2019/20 Previsão (¹)","5.4000000000000004","feijao"
"9585","TO","2019/20 Previsão (¹)","35.100000000000001","feijao"
"9586","AC","1976/77","0","mamona"
"9587","AL","1976/77","0.59999999999999998","mamona"
"9588","AP","1976/77","0","mamona"
"9589","AM","1976/77","0","mamona"
"9590","BA","1976/77","142","mamona"
"9591","CE","1976/77","30","mamona"
"9592","DF","1976/77","0","mamona"
"9593","ES","1976/77","0","mamona"
"9594","GO","1976/77","0","mamona"
"9595","MA","1976/77","0.5","mamona"
"9596","MT","1976/77","3.7999999999999998","mamona"
"9597","MS","1976/77","0","mamona"
"9598","MG","1976/77","3.5","mamona"
"9599","PA","1976/77","0","mamona"
"9600","PB","1976/77","0","mamona"
"9601","PR","1976/77","17.399999999999999","mamona"
"9602","PE","1976/77","30.899999999999999","mamona"
"9603","PI","1976/77","3.1000000000000001","mamona"
"9604","RJ","1976/77","0","mamona"
"9605","RN","1976/77","0","mamona"
"9606","RS","1976/77","0","mamona"
"9607","RO","1976/77","0","mamona"
"9608","RR","1976/77","0","mamona"
"9609","SC","1976/77","0","mamona"
"9610","SP","1976/77","18.100000000000001","mamona"
"9611","SE","1976/77","0","mamona"
"9612","TO","1976/77","0","mamona"
"9613","AC","1977/78","0","mamona"
"9614","AL","1977/78","0.40000000000000002","mamona"
"9615","AP","1977/78","0","mamona"
"9616","AM","1977/78","0","mamona"
"9617","BA","1977/78","194.69999999999999","mamona"
"9618","CE","1977/78","30","mamona"
"9619","DF","1977/78","0","mamona"
"9620","ES","1977/78","0","mamona"
"9621","GO","1977/78","0","mamona"
"9622","MA","1977/78","0.29999999999999999","mamona"
"9623","MT","1977/78","8.6999999999999993","mamona"
"9624","MS","1977/78","0","mamona"
"9625","MG","1977/78","8.5","mamona"
"9626","PA","1977/78","0","mamona"
"9627","PB","1977/78","0","mamona"
"9628","PR","1977/78","23.699999999999999","mamona"
"9629","PE","1977/78","36.899999999999999","mamona"
"9630","PI","1977/78","5","mamona"
"9631","RJ","1977/78","0","mamona"
"9632","RN","1977/78","1.5","mamona"
"9633","RS","1977/78","0","mamona"
"9634","RO","1977/78","0","mamona"
"9635","RR","1977/78","0","mamona"
"9636","SC","1977/78","0","mamona"
"9637","SP","1977/78","34.299999999999997","mamona"
"9638","SE","1977/78","0","mamona"
"9639","TO","1977/78","0","mamona"
"9640","AC","1978/79","0","mamona"
"9641","AL","1978/79","0.5","mamona"
"9642","AP","1978/79","0","mamona"
"9643","AM","1978/79","0","mamona"
"9644","BA","1978/79","215","mamona"
"9645","CE","1978/79","30","mamona"
"9646","DF","1978/79","0","mamona"
"9647","ES","1978/79","0","mamona"
"9648","GO","1978/79","0","mamona"
"9649","MA","1978/79","0.10000000000000001","mamona"
"9650","MT","1978/79","6","mamona"
"9651","MS","1978/79","0","mamona"
"9652","MG","1978/79","8.5999999999999996","mamona"
"9653","PA","1978/79","0","mamona"
"9654","PB","1978/79","0","mamona"
"9655","PR","1978/79","47.399999999999999","mamona"
"9656","PE","1978/79","32.5","mamona"
"9657","PI","1978/79","6","mamona"
"9658","RJ","1978/79","0","mamona"
"9659","RN","1978/79","1.1000000000000001","mamona"
"9660","RS","1978/79","0","mamona"
"9661","RO","1978/79","0","mamona"
"9662","RR","1978/79","0","mamona"
"9663","SC","1978/79","0","mamona"
"9664","SP","1978/79","25","mamona"
"9665","SE","1978/79","0","mamona"
"9666","TO","1978/79","0","mamona"
"9667","AC","1979/80","0","mamona"
"9668","AL","1979/80","0.29999999999999999","mamona"
"9669","AP","1979/80","0","mamona"
"9670","AM","1979/80","0","mamona"
"9671","BA","1979/80","288","mamona"
"9672","CE","1979/80","24","mamona"
"9673","DF","1979/80","0","mamona"
"9674","ES","1979/80","0","mamona"
"9675","GO","1979/80","0","mamona"
"9676","MA","1979/80","0.10000000000000001","mamona"
"9677","MT","1979/80","0.29999999999999999","mamona"
"9678","MS","1979/80","3.3999999999999999","mamona"
"9679","MG","1979/80","6.5","mamona"
"9680","PA","1979/80","0","mamona"
"9681","PB","1979/80","2","mamona"
"9682","PR","1979/80","48.700000000000003","mamona"
"9683","PE","1979/80","30.199999999999999","mamona"
"9684","PI","1979/80","8.9000000000000004","mamona"
"9685","RJ","1979/80","0","mamona"
"9686","RN","1979/80","0","mamona"
"9687","RS","1979/80","0","mamona"
"9688","RO","1979/80","0","mamona"
"9689","RR","1979/80","0","mamona"
"9690","SC","1979/80","0","mamona"
"9691","SP","1979/80","27.199999999999999","mamona"
"9692","SE","1979/80","0","mamona"
"9693","TO","1979/80","0","mamona"
"9694","AC","1980/81","0","mamona"
"9695","AL","1980/81","0","mamona"
"9696","AP","1980/81","0","mamona"
"9697","AM","1980/81","0","mamona"
"9698","BA","1980/81","320","mamona"
"9699","CE","1980/81","15","mamona"
"9700","DF","1980/81","0","mamona"
"9701","ES","1980/81","0","mamona"
"9702","GO","1980/81","0","mamona"
"9703","MA","1980/81","0","mamona"
"9704","MT","1980/81","0.40000000000000002","mamona"
"9705","MS","1980/81","3.6000000000000001","mamona"
"9706","MG","1980/81","6.4000000000000004","mamona"
"9707","PA","1980/81","0","mamona"
"9708","PB","1980/81","1.3","mamona"
"9709","PR","1980/81","32","mamona"
"9710","PE","1980/81","26.800000000000001","mamona"
"9711","PI","1980/81","12.6","mamona"
"9712","RJ","1980/81","0","mamona"
"9713","RN","1980/81","0","mamona"
"9714","RS","1980/81","0","mamona"
"9715","RO","1980/81","0","mamona"
"9716","RR","1980/81","0","mamona"
"9717","SC","1980/81","0","mamona"
"9718","SP","1980/81","26.800000000000001","mamona"
"9719","SE","1980/81","0","mamona"
"9720","TO","1980/81","0","mamona"
"9721","AC","1981/82","0","mamona"
"9722","AL","1981/82","0","mamona"
"9723","AP","1981/82","0","mamona"
"9724","AM","1981/82","0","mamona"
"9725","BA","1981/82","340.80000000000001","mamona"
"9726","CE","1981/82","19.100000000000001","mamona"
"9727","DF","1981/82","0","mamona"
"9728","ES","1981/82","0","mamona"
"9729","GO","1981/82","0","mamona"
"9730","MA","1981/82","0","mamona"
"9731","MT","1981/82","0.69999999999999996","mamona"
"9732","MS","1981/82","3.2000000000000002","mamona"
"9733","MG","1981/82","6","mamona"
"9734","PA","1981/82","0","mamona"
"9735","PB","1981/82","1.3","mamona"
"9736","PR","1981/82","30","mamona"
"9737","PE","1981/82","30","mamona"
"9738","PI","1981/82","15.199999999999999","mamona"
"9739","RJ","1981/82","0","mamona"
"9740","RN","1981/82","0","mamona"
"9741","RS","1981/82","0","mamona"
"9742","RO","1981/82","0","mamona"
"9743","RR","1981/82","0","mamona"
"9744","SC","1981/82","0","mamona"
"9745","SP","1981/82","23","mamona"
"9746","SE","1981/82","0","mamona"
"9747","TO","1981/82","0","mamona"
"9748","AC","1982/83","0","mamona"
"9749","AL","1982/83","0","mamona"
"9750","AP","1982/83","0","mamona"
"9751","AM","1982/83","0","mamona"
"9752","BA","1982/83","205.80000000000001","mamona"
"9753","CE","1982/83","15.199999999999999","mamona"
"9754","DF","1982/83","0","mamona"
"9755","ES","1982/83","0","mamona"
"9756","GO","1982/83","0","mamona"
"9757","MA","1982/83","0","mamona"
"9758","MT","1982/83","1.2","mamona"
"9759","MS","1982/83","4.0999999999999996","mamona"
"9760","MG","1982/83","7","mamona"
"9761","PA","1982/83","0","mamona"
"9762","PB","1982/83","1.2","mamona"
"9763","PR","1982/83","27.5","mamona"
"9764","PE","1982/83","24","mamona"
"9765","PI","1982/83","7.7000000000000002","mamona"
"9766","RJ","1982/83","0","mamona"
"9767","RN","1982/83","0","mamona"
"9768","RS","1982/83","0","mamona"
"9769","RO","1982/83","0","mamona"
"9770","RR","1982/83","0","mamona"
"9771","SC","1982/83","0","mamona"
"9772","SP","1982/83","24.300000000000001","mamona"
"9773","SE","1982/83","0","mamona"
"9774","TO","1982/83","0","mamona"
"9775","AC","1983/84","0","mamona"
"9776","AL","1983/84","0","mamona"
"9777","AP","1983/84","0","mamona"
"9778","AM","1983/84","0","mamona"
"9779","BA","1983/84","302","mamona"
"9780","CE","1983/84","10","mamona"
"9781","DF","1983/84","0","mamona"
"9782","ES","1983/84","0","mamona"
"9783","GO","1983/84","0","mamona"
"9784","MA","1983/84","0","mamona"
"9785","MT","1983/84","2.5","mamona"
"9786","MS","1983/84","5.9000000000000004","mamona"
"9787","MG","1983/84","7","mamona"
"9788","PA","1983/84","0","mamona"
"9789","PB","1983/84","1.1000000000000001","mamona"
"9790","PR","1983/84","28","mamona"
"9791","PE","1983/84","22","mamona"
"9792","PI","1983/84","7.7999999999999998","mamona"
"9793","RJ","1983/84","0","mamona"
"9794","RN","1983/84","0","mamona"
"9795","RS","1983/84","0","mamona"
"9796","RO","1983/84","0","mamona"
"9797","RR","1983/84","0","mamona"
"9798","SC","1983/84","0","mamona"
"9799","SP","1983/84","29","mamona"
"9800","SE","1983/84","0","mamona"
"9801","TO","1983/84","0","mamona"
"9802","AC","1984/85","0","mamona"
"9803","AL","1984/85","0","mamona"
"9804","AP","1984/85","0","mamona"
"9805","AM","1984/85","0","mamona"
"9806","BA","1984/85","340","mamona"
"9807","CE","1984/85","17","mamona"
"9808","DF","1984/85","0","mamona"
"9809","ES","1984/85","0","mamona"
"9810","GO","1984/85","0","mamona"
"9811","MA","1984/85","0","mamona"
"9812","MT","1984/85","4","mamona"
"9813","MS","1984/85","6","mamona"
"9814","MG","1984/85","10","mamona"
"9815","PA","1984/85","0","mamona"
"9816","PB","1984/85","1","mamona"
"9817","PR","1984/85","28","mamona"
"9818","PE","1984/85","34","mamona"
"9819","PI","1984/85","18","mamona"
"9820","RJ","1984/85","0","mamona"
"9821","RN","1984/85","0","mamona"
"9822","RS","1984/85","0","mamona"
"9823","RO","1984/85","0","mamona"
"9824","RR","1984/85","0","mamona"
"9825","SC","1984/85","0","mamona"
"9826","SP","1984/85","27","mamona"
"9827","SE","1984/85","0","mamona"
"9828","TO","1984/85","0","mamona"
"9829","AC","1985/86","0","mamona"
"9830","AL","1985/86","0","mamona"
"9831","AP","1985/86","0","mamona"
"9832","AM","1985/86","0","mamona"
"9833","BA","1985/86","309.69999999999999","mamona"
"9834","CE","1985/86","17.699999999999999","mamona"
"9835","DF","1985/86","0","mamona"
"9836","ES","1985/86","0","mamona"
"9837","GO","1985/86","0","mamona"
"9838","MA","1985/86","0","mamona"
"9839","MT","1985/86","0.69999999999999996","mamona"
"9840","MS","1985/86","2","mamona"
"9841","MG","1985/86","8.3000000000000007","mamona"
"9842","PA","1985/86","0","mamona"
"9843","PB","1985/86","1.8999999999999999","mamona"
"9844","PR","1985/86","22.5","mamona"
"9845","PE","1985/86","38","mamona"
"9846","PI","1985/86","24.600000000000001","mamona"
"9847","RJ","1985/86","0","mamona"
"9848","RN","1985/86","0","mamona"
"9849","RS","1985/86","0","mamona"
"9850","RO","1985/86","0","mamona"
"9851","RR","1985/86","0","mamona"
"9852","SC","1985/86","0","mamona"
"9853","SP","1985/86","16","mamona"
"9854","SE","1985/86","0","mamona"
"9855","TO","1985/86","0","mamona"
"9856","AC","1986/87","0","mamona"
"9857","AL","1986/87","0","mamona"
"9858","AP","1986/87","0","mamona"
"9859","AM","1986/87","0","mamona"
"9860","BA","1986/87","192.80000000000001","mamona"
"9861","CE","1986/87","21.699999999999999","mamona"
"9862","DF","1986/87","0","mamona"
"9863","ES","1986/87","0","mamona"
"9864","GO","1986/87","0","mamona"
"9865","MA","1986/87","0","mamona"
"9866","MT","1986/87","0","mamona"
"9867","MS","1986/87","0.90000000000000002","mamona"
"9868","MG","1986/87","6.5","mamona"
"9869","PA","1986/87","0","mamona"
"9870","PB","1986/87","2","mamona"
"9871","PR","1986/87","16.199999999999999","mamona"
"9872","PE","1986/87","19","mamona"
"9873","PI","1986/87","19.399999999999999","mamona"
"9874","RJ","1986/87","0","mamona"
"9875","RN","1986/87","0","mamona"
"9876","RS","1986/87","0","mamona"
"9877","RO","1986/87","0","mamona"
"9878","RR","1986/87","0","mamona"
"9879","SC","1986/87","0","mamona"
"9880","SP","1986/87","19","mamona"
"9881","SE","1986/87","0","mamona"
"9882","TO","1986/87","0","mamona"
"9883","AC","1987/88","0","mamona"
"9884","AL","1987/88","0","mamona"
"9885","AP","1987/88","0","mamona"
"9886","AM","1987/88","0","mamona"
"9887","BA","1987/88","175.40000000000001","mamona"
"9888","CE","1987/88","19.5","mamona"
"9889","DF","1987/88","0","mamona"
"9890","ES","1987/88","0","mamona"
"9891","GO","1987/88","0","mamona"
"9892","MA","1987/88","0","mamona"
"9893","MT","1987/88","0","mamona"
"9894","MS","1987/88","0.20000000000000001","mamona"
"9895","MG","1987/88","5.9000000000000004","mamona"
"9896","PA","1987/88","0","mamona"
"9897","PB","1987/88","2","mamona"
"9898","PR","1987/88","10.9","mamona"
"9899","PE","1987/88","26.399999999999999","mamona"
"9900","PI","1987/88","12.800000000000001","mamona"
"9901","RJ","1987/88","0","mamona"
"9902","RN","1987/88","0","mamona"
"9903","RS","1987/88","0","mamona"
"9904","RO","1987/88","0","mamona"
"9905","RR","1987/88","0","mamona"
"9906","SC","1987/88","0","mamona"
"9907","SP","1987/88","14.4","mamona"
